Центральность по собственному значению
(146553153, 0.23963610850546282)
(20341211, 0.15818005570430013)
(171356578, 0.14916544691407968)
(7052716, 0.1472283268254114)
(203728759, 0.14505248235107238)
(99138057, 0.14113379770844706)
(69110189, 0.1332527362830242)
(3368802, 0.1251216244761815)
(112120311, 0.12083020646937472)
(422397933, 0.11554708186669041)
Центральность по посредничеству
(254652337, 0.0149549584617757)
(394613194, 0.014905552752571716)
(1170279, 0.013339541485075733)
(178576616, 0.013186832929354327)
(119080814, 0.01226758730961959)
(14238557, 0.011917255917082249)
(145288628, 0.011301930266087171)
(78840885, 0.011216593132007563)
(21564611, 0.01111029600008384)
(158215887, 0.01079290174701582)
Центральность по близости
(394613194, 0.008629725033383762)
(178576616, 0.0077835586510150425)
(1170279, 0.00728212413901206)
(119080814, 0.00715753712449607)
(14238557, 0.0069956365896614615)
(145288628, 0.0066868455474212414)
(254652337, 0.006679997721535174)
(307336910, 0.00600402342186807)
(391703760, 0.005944163530623411)
(78840885, 0.0058701632076461445)
